timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-07-12T08:00:00+05:30,gg02,public_square,Gurugram,12000,8,6,1,0.0,28.0,0.0,99.0,0,0.0763
2026-07-12T08:00:00+05:30,gg03,religious_site,Gurugram,7000,8,6,1,0.0,28.0,0.0,99.0,0,0.4249
2026-07-12T09:00:00+05:30,z1,public_square,Gurugram,400,9,6,1,0.0,31.2,0.0,99.0,0,0.1252
2026-07-12T09:00:00+05:30,z2,transit_hub,Gurugram,600,9,6,1,0.0,31.2,0.0,99.0,0,0.1502
2026-07-12T09:00:00+05:30,z3,market,Gurugram,900,9,6,1,0.0,31.2,0.0,6.0,0,0.1104
2026-07-12T09:00:00+05:30,z4,food_street,Gurugram,300,9,6,1,0.0,31.2,0.0,99.0,0,0.0263
2026-07-12T09:00:00+05:30,ch01,market,Delhi,5000,9,6,1,0.0,31.2,0.0,99.0,0,0.1141
2026-07-12T09:00:00+05:30,ch02,public_square,Delhi,8000,9,6,1,0.0,31.2,0.0,99.0,0,0.1007
2026-07-12T09:00:00+05:30,ch03,market,Delhi,4000,9,6,1,0.0,31.2,0.0,78.0,0,0.127
2026-07-12T09:00:00+05:30,gg01,campus_ground,Gurugram,2500,9,6,1,0.0,31.2,0.0,57.0,0,0.1446
2026-07-12T09:00:00+05:30,gg02,public_square,Gurugram,12000,9,6,1,0.0,31.2,0.0,99.0,0,0.1172
2026-07-12T09:00:00+05:30,gg03,religious_site,Gurugram,7000,9,6,1,0.0,31.2,0.0,99.0,0,0.239
2026-07-12T10:00:00+05:30,z1,public_square,Gurugram,400,10,6,1,0.0,30.5,0.0,99.0,0,0.3582
2026-07-12T10:00:00+05:30,z2,transit_hub,Gurugram,600,10,6,1,0.0,30.5,0.0,99.0,0,0.1455
2026-07-12T10:00:00+05:30,z3,market,Gurugram,900,10,6,1,0.0,30.5,0.0,5.0,0,0.1131
2026-07-12T10:00:00+05:30,z4,food_street,Gurugram,300,10,6,1,0.0,30.5,0.0,99.0,0,0.0298
2026-07-12T10:00:00+05:30,ch01,market,Delhi,5000,10,6,1,0.0,30.5,0.0,99.0,0,0.1535
2026-07-12T10:00:00+05:30,ch02,public_square,Delhi,8000,10,6,1,0.0,30.5,0.0,99.0,0,0.3432
2026-07-12T10:00:00+05:30,ch03,market,Delhi,4000,10,6,1,0.0,30.5,0.0,77.0,0,0.1218
2026-07-12T10:00:00+05:30,gg01,campus_ground,Gurugram,2500,10,6,1,0.0,30.5,0.0,56.0,0,0.1236
2026-07-12T10:00:00+05:30,gg02,public_square,Gurugram,12000,10,6,1,0.0,30.5,0.0,99.0,0,0.3728
2026-07-12T10:00:00+05:30,gg03,religious_site,Gurugram,7000,10,6,1,0.0,30.5,0.0,99.0,0,0.2887
2026-07-12T11:00:00+05:30,z1,public_square,Gurugram,400,11,6,1,0.0,32.3,0.0,99.0,0,0.3652
2026-07-12T11:00:00+05:30,z2,transit_hub,Gurugram,600,11,6,1,0.0,32.3,0.0,99.0,0,0.1206
2026-07-12T11:00:00+05:30,z3,market,Gurugram,900,11,6,1,0.0,32.3,0.0,4.0,0,0.4564
2026-07-12T11:00:00+05:30,z4,food_street,Gurugram,300,11,6,1,0.0,32.3,0.0,99.0,0,0.0417
2026-07-12T11:00:00+05:30,ch01,market,Delhi,5000,11,6,1,0.0,32.3,0.0,99.0,0,0.4375
2026-07-12T11:00:00+05:30,ch02,public_square,Delhi,8000,11,6,1,0.0,32.3,0.0,99.0,0,0.4267
2026-07-12T11:00:00+05:30,ch03,market,Delhi,4000,11,6,1,0.0,32.3,0.0,76.0,0,0.4675
2026-07-12T11:00:00+05:30,gg01,campus_ground,Gurugram,2500,11,6,1,0.0,32.3,0.0,55.0,0,0.1533
2026-07-12T11:00:00+05:30,gg02,public_square,Gurugram,12000,11,6,1,0.0,32.3,0.0,99.0,0,0.3753
2026-07-12T11:00:00+05:30,gg03,religious_site,Gurugram,7000,11,6,1,0.0,32.3,0.0,99.0,0,0.266
2026-07-12T12:00:00+05:30,z1,public_square,Gurugram,400,12,6,1,0.0,34.0,0.0,99.0,0,0.4205
2026-07-12T12:00:00+05:30,z2,transit_hub,Gurugram,600,12,6,1,0.0,34.0,0.0,99.0,0,0.425
2026-07-12T12:00:00+05:30,z3,market,Gurugram,900,12,6,1,0.0,34.0,0.0,3.0,0,0.5256
2026-07-12T12:00:00+05:30,z4,food_street,Gurugram,300,12,6,1,0.0,34.0,0.0,99.0,0,0.7234
2026-07-12T12:00:00+05:30,ch01,market,Delhi,5000,12,6,1,0.0,34.0,0.0,99.0,0,0.5672
2026-07-12T12:00:00+05:30,ch02,public_square,Delhi,8000,12,6,1,0.0,34.0,0.0,99.0,0,0.3806
2026-07-12T12:00:00+05:30,ch03,market,Delhi,4000,12,6,1,0.0,34.0,0.0,75.0,0,0.5583
2026-07-12T12:00:00+05:30,gg01,campus_ground,Gurugram,2500,12,6,1,0.0,34.0,0.0,54.0,0,0.1082
2026-07-12T12:00:00+05:30,gg02,public_square,Gurugram,12000,12,6,1,0.0,34.0,0.0,99.0,0,0.3568
2026-07-12T12:00:00+05:30,gg03,religious_site,Gurugram,7000,12,6,1,0.0,34.0,0.0,99.0,0,0.2573
2026-07-12T13:00:00+05:30,z1,public_square,Gurugram,400,13,6,1,0.0,33.8,0.0,99.0,0,0.3977
2026-07-12T13:00:00+05:30,z2,transit_hub,Gurugram,600,13,6,1,0.0,33.8,0.0,99.0,0,0.4621
2026-07-12T13:00:00+05:30,z3,market,Gurugram,900,13,6,1,0.0,33.8,0.0,2.0,0,0.5311
2026-07-12T13:00:00+05:30,z4,food_street,Gurugram,300,13,6,1,0.0,33.8,0.0,99.0,0,0.7865
2026-07-12T13:00:00+05:30,ch01,market,Delhi,5000,13,6,1,0.0,33.8,0.0,99.0,0,0.5556
2026-07-12T13:00:00+05:30,ch02,public_square,Delhi,8000,13,6,1,0.0,33.8,0.0,99.0,0,0.404
2026-07-12T13:00:00+05:30,ch03,market,Delhi,4000,13,6,1,0.0,33.8,0.0,74.0,0,0.5297
2026-07-12T13:00:00+05:30,gg01,campus_ground,Gurugram,2500,13,6,1,0.0,33.8,0.0,53.0,0,0.1046
2026-07-12T13:00:00+05:30,gg02,public_square,Gurugram,12000,13,6,1,0.0,33.8,0.0,99.0,0,0.3952
2026-07-12T13:00:00+05:30,gg03,religious_site,Gurugram,7000,13,6,1,0.0,33.8,0.0,99.0,0,0.282
2026-07-12T14:00:00+05:30,z1,public_square,Gurugram,400,14,6,1,0.0,37.1,0.0,99.0,0,0.396
2026-07-12T14:00:00+05:30,z2,transit_hub,Gurugram,600,14,6,1,0.0,37.1,0.0,99.0,0,0.4845
2026-07-12T14:00:00+05:30,z3,market,Gurugram,900,14,6,1,0.0,37.1,0.0,1.0,0,0.6402
2026-07-12T14:00:00+05:30,z4,food_street,Gurugram,300,14,6,1,0.0,37.1,0.0,99.0,0,0.7276
2026-07-12T14:00:00+05:30,ch01,market,Delhi,5000,14,6,1,0.0,37.1,0.0,99.0,0,0.5435
2026-07-12T14:00:00+05:30,ch02,public_square,Delhi,8000,14,6,1,0.0,37.1,0.0,99.0,0,0.383
2026-07-12T14:00:00+05:30,ch03,market,Delhi,4000,14,6,1,0.0,37.1,0.0,73.0,0,0.513
2026-07-12T14:00:00+05:30,gg01,campus_ground,Gurugram,2500,14,6,1,0.0,37.1,0.0,52.0,0,0.0845
2026-07-12T14:00:00+05:30,gg02,public_square,Gurugram,12000,14,6,1,0.0,37.1,0.0,99.0,0,0.3568
2026-07-12T14:00:00+05:30,gg03,religious_site,Gurugram,7000,14,6,1,0.0,37.1,0.0,99.0,0,0.2525
2026-07-12T15:00:00+05:30,z1,public_square,Gurugram,400,15,6,1,0.0,35.6,0.0,99.0,0,0.3553
2026-07-12T15:00:00+05:30,z2,transit_hub,Gurugram,600,15,6,1,0.0,35.6,0.0,99.0,0,0.5289
2026-07-12T15:00:00+05:30,z3,market,Gurugram,900,15,6,1,0.0,35.6,0.44,0.0,1,0.7274
2026-07-12T15:00:00+05:30,z4,food_street,Gurugram,300,15,6,1,0.0,35.6,0.0,99.0,0,0.1648
2026-07-12T15:00:00+05:30,ch01,market,Delhi,5000,15,6,1,0.0,35.6,0.0,99.0,0,0.4573
2026-07-12T15:00:00+05:30,ch02,public_square,Delhi,8000,15,6,1,0.0,35.6,0.0,99.0,0,0.3942
2026-07-12T15:00:00+05:30,ch03,market,Delhi,4000,15,6,1,0.0,35.6,0.0,72.0,0,0.4685
2026-07-12T15:00:00+05:30,gg01,campus_ground,Gurugram,2500,15,6,1,0.0,35.6,0.0,51.0,0,0.1026
2026-07-12T15:00:00+05:30,gg02,public_square,Gurugram,12000,15,6,1,0.0,35.6,0.0,99.0,0,0.3836
2026-07-12T15:00:00+05:30,gg03,religious_site,Gurugram,7000,15,6,1,0.0,35.6,0.0,99.0,0,0.2438
2026-07-12T16:00:00+05:30,z1,public_square,Gurugram,400,16,6,1,0.0,35.5,0.0,99.0,0,0.3493
2026-07-12T16:00:00+05:30,z2,transit_hub,Gurugram,600,16,6,1,0.0,35.5,0.0,99.0,0,0.5145
2026-07-12T16:00:00+05:30,z3,market,Gurugram,900,16,6,1,0.0,35.5,0.44,0.0,1,1.0534
2026-07-12T16:00:00+05:30,z4,food_street,Gurugram,300,16,6,1,0.0,35.5,0.0,99.0,0,0.2375
2026-07-12T16:00:00+05:30,ch01,market,Delhi,5000,16,6,1,0.0,35.5,0.0,99.0,0,0.8155
2026-07-12T16:00:00+05:30,ch02,public_square,Delhi,8000,16,6,1,0.0,35.5,0.0,99.0,0,0.3533
2026-07-12T16:00:00+05:30,ch03,market,Delhi,4000,16,6,1,0.0,35.5,0.0,71.0,0,0.7739
2026-07-12T16:00:00+05:30,gg01,campus_ground,Gurugram,2500,16,6,1,0.0,35.5,0.0,50.0,0,0.1232
2026-07-12T16:00:00+05:30,gg02,public_square,Gurugram,12000,16,6,1,0.0,35.5,0.0,99.0,0,0.346
2026-07-12T16:00:00+05:30,gg03,religious_site,Gurugram,7000,16,6,1,0.0,35.5,0.0,99.0,0,0.2789
2026-07-12T17:00:00+05:30,z1,public_square,Gurugram,400,17,6,1,0.0,35.3,0.0,99.0,0,0.6193
2026-07-12T17:00:00+05:30,z2,transit_hub,Gurugram,600,17,6,1,0.0,35.3,0.0,99.0,0,0.5171
2026-07-12T17:00:00+05:30,z3,market,Gurugram,900,17,6,1,0.0,35.3,0.0,99.0,0,0.8342
2026-07-12T17:00:00+05:30,z4,food_street,Gurugram,300,17,6,1,0.0,35.3,0.0,99.0,0,0.2161
2026-07-12T17:00:00+05:30,ch01,market,Delhi,5000,17,6,1,0.0,35.3,0.0,99.0,0,0.8279
2026-07-12T17:00:00+05:30,ch02,public_square,Delhi,8000,17,6,1,0.0,35.3,0.0,99.0,0,0.63
2026-07-12T17:00:00+05:30,ch03,market,Delhi,4000,17,6,1,0.0,35.3,0.0,70.0,0,0.8576
2026-07-12T17:00:00+05:30,gg01,campus_ground,Gurugram,2500,17,6,1,0.0,35.3,0.0,49.0,0,0.1282
2026-07-12T17:00:00+05:30,gg02,public_square,Gurugram,12000,17,6,1,0.0,35.3,0.0,99.0,0,0.62
2026-07-12T17:00:00+05:30,gg03,religious_site,Gurugram,7000,17,6,1,0.0,35.3,0.0,99.0,0,0.2485
2026-07-12T18:00:00+05:30,z1,public_square,Gurugram,400,18,6,1,0.0,34.9,0.0,99.0,0,0.6668
2026-07-12T18:00:00+05:30,z2,transit_hub,Gurugram,600,18,6,1,0.0,34.9,0.0,99.0,0,0.4595
2026-07-12T18:00:00+05:30,z3,market,Gurugram,900,18,6,1,0.0,34.9,0.0,99.0,0,0.8613
2026-07-12T18:00:00+05:30,z4,food_street,Gurugram,300,18,6,1,0.0,34.9,0.0,99.0,0,0.1876
2026-07-12T18:00:00+05:30,ch01,market,Delhi,5000,18,6,1,0.0,34.9,0.0,99.0,0,0.8954
2026-07-12T18:00:00+05:30,ch02,public_square,Delhi,8000,18,6,1,0.0,34.9,0.0,99.0,0,0.6808
2026-07-12T18:00:00+05:30,ch03,market,Delhi,4000,18,6,1,0.0,34.9,0.0,69.0,0,0.8643
2026-07-12T18:00:00+05:30,gg01,campus_ground,Gurugram,2500,18,6,1,0.0,34.9,0.0,48.0,0,0.1103
2026-07-12T18:00:00+05:30,gg02,public_square,Gurugram,12000,18,6,1,0.0,34.9,0.0,99.0,0,0.6302
2026-07-12T18:00:00+05:30,gg03,religious_site,Gurugram,7000,18,6,1,0.0,34.9,0.0,99.0,0,0.5451
2026-07-12T19:00:00+05:30,z1,public_square,Gurugram,400,19,6,1,5.6,32.5,0.0,99.0,0,0.4007
2026-07-12T19:00:00+05:30,z2,transit_hub,Gurugram,600,19,6,1,5.6,32.5,0.0,99.0,0,0.375
2026-07-12T19:00:00+05:30,z3,market,Gurugram,900,19,6,1,5.6,32.5,0.0,99.0,0,0.5446
2026-07-12T19:00:00+05:30,z4,food_street,Gurugram,300,19,6,1,5.6,32.5,0.0,99.0,0,0.7023
2026-07-12T19:00:00+05:30,ch01,market,Delhi,5000,19,6,1,5.6,32.5,0.0,99.0,0,0.5515
2026-07-12T19:00:00+05:30,ch02,public_square,Delhi,8000,19,6,1,5.6,32.5,0.0,99.0,0,0.4338
2026-07-12T19:00:00+05:30,ch03,market,Delhi,4000,19,6,1,5.6,32.5,0.0,68.0,0,0.506
2026-07-12T19:00:00+05:30,gg01,campus_ground,Gurugram,2500,19,6,1,5.6,32.5,0.0,47.0,0,0.01
2026-07-12T19:00:00+05:30,gg02,public_square,Gurugram,12000,19,6,1,5.6,32.5,0.0,99.0,0,0.4314
2026-07-12T19:00:00+05:30,gg03,religious_site,Gurugram,7000,19,6,1,5.6,32.5,0.0,99.0,0,0.3986
2026-07-12T20:00:00+05:30,z1,public_square,Gurugram,400,20,6,1,0.0,31.3,0.0,99.0,0,0.6326
2026-07-12T20:00:00+05:30,z2,transit_hub,Gurugram,600,20,6,1,0.0,31.3,0.0,99.0,0,0.4307
2026-07-12T20:00:00+05:30,z3,market,Gurugram,900,20,6,1,0.0,31.3,0.0,99.0,0,0.8956
2026-07-12T20:00:00+05:30,z4,food_street,Gurugram,300,20,6,1,0.0,31.3,0.0,99.0,0,0.8895
2026-07-12T20:00:00+05:30,ch01,market,Delhi,5000,20,6,1,0.0,31.3,0.0,99.0,0,0.8665
2026-07-12T20:00:00+05:30,ch02,public_square,Delhi,8000,20,6,1,0.0,31.3,0.0,99.0,0,0.6742
2026-07-12T20:00:00+05:30,ch03,market,Delhi,4000,20,6,1,0.0,31.3,0.0,67.0,0,0.8446
2026-07-12T20:00:00+05:30,gg01,campus_ground,Gurugram,2500,20,6,1,0.0,31.3,0.0,46.0,0,0.01
2026-07-12T20:00:00+05:30,gg02,public_square,Gurugram,12000,20,6,1,0.0,31.3,0.0,99.0,0,0.6474
2026-07-12T20:00:00+05:30,gg03,religious_site,Gurugram,7000,20,6,1,0.0,31.3,0.0,99.0,0,0.5208
2026-07-12T21:00:00+05:30,z1,public_square,Gurugram,400,21,6,1,0.0,28.8,0.0,99.0,0,0.6113
2026-07-12T21:00:00+05:30,z2,transit_hub,Gurugram,600,21,6,1,0.0,28.8,0.0,99.0,0,0.1447
2026-07-12T21:00:00+05:30,z3,market,Gurugram,900,21,6,1,0.0,28.8,0.0,99.0,0,0.8365
2026-07-12T21:00:00+05:30,z4,food_street,Gurugram,300,21,6,1,0.0,28.8,0.0,99.0,0,0.9354
2026-07-12T21:00:00+05:30,ch01,market,Delhi,5000,21,6,1,0.0,28.8,0.0,99.0,0,0.863
2026-07-12T21:00:00+05:30,ch02,public_square,Delhi,8000,21,6,1,0.0,28.8,0.0,99.0,0,0.6089
2026-07-12T21:00:00+05:30,ch03,market,Delhi,4000,21,6,1,0.0,28.8,0.0,66.0,0,0.8266
2026-07-12T21:00:00+05:30,gg01,campus_ground,Gurugram,2500,21,6,1,0.0,28.8,0.0,45.0,0,0.036
2026-07-12T21:00:00+05:30,gg02,public_square,Gurugram,12000,21,6,1,0.0,28.8,0.0,99.0,0,0.5958
2026-07-12T21:00:00+05:30,gg03,religious_site,Gurugram,7000,21,6,1,0.0,28.8,0.0,99.0,0,0.0659
2026-07-12T22:00:00+05:30,z1,public_square,Gurugram,400,22,6,1,9.6,27.9,0.0,99.0,0,0.0734
2026-07-12T22:00:00+05:30,z2,transit_hub,Gurugram,600,22,6,1,9.6,27.9,0.0,99.0,0,0.1396
2026-07-12T22:00:00+05:30,z3,market,Gurugram,900,22,6,1,9.6,27.9,0.0,99.0,0,0.46
2026-07-12T22:00:00+05:30,z4,food_street,Gurugram,300,22,6,1,9.6,27.9,0.0,99.0,0,0.664
2026-07-12T22:00:00+05:30,ch01,market,Delhi,5000,22,6,1,9.6,27.9,0.0,99.0,0,0.4304
2026-07-12T22:00:00+05:30,ch02,public_square,Delhi,8000,22,6,1,9.6,27.9,0.0,99.0,0,0.0659
2026-07-12T22:00:00+05:30,ch03,market,Delhi,4000,22,6,1,9.6,27.9,0.0,65.0,0,0.4262
2026-07-12T22:00:00+05:30,gg01,campus_ground,Gurugram,2500,22,6,1,9.6,27.9,0.0,44.0,0,0.0286
2026-07-12T22:00:00+05:30,gg02,public_square,Gurugram,12000,22,6,1,9.6,27.9,0.0,99.0,0,0.0613
2026-07-12T22:00:00+05:30,gg03,religious_site,Gurugram,7000,22,6,1,9.6,27.9,0.0,99.0,0,0.0245
2026-07-12T23:00:00+05:30,z1,public_square,Gurugram,400,23,6,1,0.0,27.7,0.0,99.0,0,0.1468
2026-07-12T23:00:00+05:30,z2,transit_hub,Gurugram,600,23,6,1,0.0,27.7,0.0,99.0,0,0.1075
2026-07-12T23:00:00+05:30,z3,market,Gurugram,900,23,6,1,0.0,27.7,0.0,99.0,0,0.1172
2026-07-12T23:00:00+05:30,z4,food_street,Gurugram,300,23,6,1,0.0,27.7,0.0,99.0,0,0.042
2026-07-12T23:00:00+05:30,ch01,market,Delhi,5000,23,6,1,0.0,27.7,0.0,99.0,0,0.0949
2026-07-12T23:00:00+05:30,ch02,public_square,Delhi,8000,23,6,1,0.0,27.7,0.0,99.0,0,0.0971
2026-07-12T23:00:00+05:30,ch03,market,Delhi,4000,23,6,1,0.0,27.7,0.0,64.0,0,0.137
2026-07-12T23:00:00+05:30,gg01,campus_ground,Gurugram,2500,23,6,1,0.0,27.7,0.0,43.0,0,0.01
2026-07-12T23:00:00+05:30,gg02,public_square,Gurugram,12000,23,6,1,0.0,27.7,0.0,99.0,0,0.1117
2026-07-12T23:00:00+05:30,gg03,religious_site,Gurugram,7000,23,6,1,0.0,27.7,0.0,99.0,0,0.0616
2026-07-13T00:00:00+05:30,z1,public_square,Gurugram,400,0,0,0,0.0,27.0,0.0,99.0,0,0.1142
2026-07-13T00:00:00+05:30,z2,transit_hub,Gurugram,600,0,0,0,0.0,27.0,0.0,99.0,0,0.1418
2026-07-13T00:00:00+05:30,z3,market,Gurugram,900,0,0,0,0.0,27.0,0.0,99.0,0,0.094
2026-07-13T00:00:00+05:30,z4,food_street,Gurugram,300,0,0,0,0.0,27.0,0.0,99.0,0,0.0507
2026-07-13T00:00:00+05:30,ch01,market,Delhi,5000,0,0,0,0.0,27.0,0.0,99.0,0,0.0966
2026-07-13T00:00:00+05:30,ch02,public_square,Delhi,8000,0,0,0,0.0,27.0,0.0,99.0,0,0.0961
2026-07-13T00:00:00+05:30,ch03,market,Delhi,4000,0,0,0,0.0,27.0,0.0,63.0,0,0.0652
2026-07-13T00:00:00+05:30,gg01,campus_ground,Gurugram,2500,0,0,0,0.0,27.0,0.0,42.0,0,0.0376
2026-07-13T00:00:00+05:30,gg02,public_square,Gurugram,12000,0,0,0,0.0,27.0,0.0,99.0,0,0.133
2026-07-13T00:00:00+05:30,gg03,religious_site,Gurugram,7000,0,0,0,0.0,27.0,0.0,99.0,0,0.01
2026-07-13T01:00:00+05:30,z1,public_square,Gurugram,400,1,0,0,0.0,24.5,0.0,99.0,0,0.0359
2026-07-13T01:00:00+05:30,z2,transit_hub,Gurugram,600,1,0,0,0.0,24.5,0.0,99.0,0,0.0327
2026-07-13T01:00:00+05:30,z3,market,Gurugram,900,1,0,0,0.0,24.5,0.0,99.0,0,0.0114
2026-07-13T01:00:00+05:30,z4,food_street,Gurugram,300,1,0,0,0.0,24.5,0.0,99.0,0,0.01
2026-07-13T01:00:00+05:30,ch01,market,Delhi,5000,1,0,0,0.0,24.5,0.0,99.0,0,0.0488
2026-07-13T01:00:00+05:30,ch02,public_square,Delhi,8000,1,0,0,0.0,24.5,0.0,99.0,0,0.037
2026-07-13T01:00:00+05:30,ch03,market,Delhi,4000,1,0,0,0.0,24.5,0.0,62.0,0,0.01
2026-07-13T01:00:00+05:30,gg01,campus_ground,Gurugram,2500,1,0,0,0.0,24.5,0.0,41.0,0,0.0661
2026-07-13T01:00:00+05:30,gg02,public_square,Gurugram,12000,1,0,0,0.0,24.5,0.0,99.0,0,0.0666
2026-07-13T01:00:00+05:30,gg03,religious_site,Gurugram,7000,1,0,0,0.0,24.5,0.0,99.0,0,0.0369
2026-07-13T02:00:00+05:30,z1,public_square,Gurugram,400,2,0,0,0.0,23.4,0.0,99.0,0,0.0456
2026-07-13T02:00:00+05:30,z2,transit_hub,Gurugram,600,2,0,0,0.0,23.4,0.0,99.0,0,0.0113
2026-07-13T02:00:00+05:30,z3,market,Gurugram,900,2,0,0,0.0,23.4,0.0,99.0,0,0.0862
2026-07-13T02:00:00+05:30,z4,food_street,Gurugram,300,2,0,0,0.0,23.4,0.0,99.0,0,0.0255
2026-07-13T02:00:00+05:30,ch01,market,Delhi,5000,2,0,0,0.0,23.4,0.0,99.0,0,0.022
2026-07-13T02:00:00+05:30,ch02,public_square,Delhi,8000,2,0,0,0.0,23.4,0.0,99.0,0,0.0471
2026-07-13T02:00:00+05:30,ch03,market,Delhi,4000,2,0,0,0.0,23.4,0.0,61.0,0,0.01
2026-07-13T02:00:00+05:30,gg01,campus_ground,Gurugram,2500,2,0,0,0.0,23.4,0.0,40.0,0,0.0293
2026-07-13T02:00:00+05:30,gg02,public_square,Gurugram,12000,2,0,0,0.0,23.4,0.0,99.0,0,0.0529
2026-07-13T02:00:00+05:30,gg03,religious_site,Gurugram,7000,2,0,0,0.0,23.4,0.0,99.0,0,0.01
2026-07-13T03:00:00+05:30,z1,public_square,Gurugram,400,3,0,0,0.0,24.4,0.0,99.0,0,0.0253
2026-07-13T03:00:00+05:30,z2,transit_hub,Gurugram,600,3,0,0,0.0,24.4,0.0,99.0,0,0.0219
2026-07-13T03:00:00+05:30,z3,market,Gurugram,900,3,0,0,0.0,24.4,0.0,99.0,0,0.0155
2026-07-13T03:00:00+05:30,z4,food_street,Gurugram,300,3,0,0,0.0,24.4,0.0,99.0,0,0.0198
2026-07-13T03:00:00+05:30,ch01,market,Delhi,5000,3,0,0,0.0,24.4,0.0,99.0,0,0.0394
2026-07-13T03:00:00+05:30,ch02,public_square,Delhi,8000,3,0,0,0.0,24.4,0.0,99.0,0,0.01
2026-07-13T03:00:00+05:30,ch03,market,Delhi,4000,3,0,0,0.0,24.4,0.0,60.0,0,0.01
2026-07-13T03:00:00+05:30,gg01,campus_ground,Gurugram,2500,3,0,0,0.0,24.4,0.0,39.0,0,0.0134
2026-07-13T03:00:00+05:30,gg02,public_square,Gurugram,12000,3,0,0,0.0,24.4,0.0,99.0,0,0.01
2026-07-13T03:00:00+05:30,gg03,religious_site,Gurugram,7000,3,0,0,0.0,24.4,0.0,99.0,0,0.0186
2026-07-13T04:00:00+05:30,z1,public_square,Gurugram,400,4,0,0,0.0,23.6,0.0,99.0,0,0.0414
2026-07-13T04:00:00+05:30,z2,transit_hub,Gurugram,600,4,0,0,0.0,23.6,0.0,99.0,0,0.01
2026-07-13T04:00:00+05:30,z3,market,Gurugram,900,4,0,0,0.0,23.6,0.0,99.0,0,0.0237
2026-07-13T04:00:00+05:30,z4,food_street,Gurugram,300,4,0,0,0.0,23.6,0.0,99.0,0,0.0295
2026-07-13T04:00:00+05:30,ch01,market,Delhi,5000,4,0,0,0.0,23.6,0.0,99.0,0,0.0126
2026-07-13T04:00:00+05:30,ch02,public_square,Delhi,8000,4,0,0,0.0,23.6,0.0,99.0,0,0.0176
2026-07-13T04:00:00+05:30,ch03,market,Delhi,4000,4,0,0,0.0,23.6,0.0,59.0,0,0.021
2026-07-13T04:00:00+05:30,gg01,campus_ground,Gurugram,2500,4,0,0,0.0,23.6,0.0,38.0,0,0.01
2026-07-13T04:00:00+05:30,gg02,public_square,Gurugram,12000,4,0,0,0.0,23.6,0.0,99.0,0,0.0284
2026-07-13T04:00:00+05:30,gg03,religious_site,Gurugram,7000,4,0,0,0.0,23.6,0.0,99.0,0,0.01
2026-07-13T05:00:00+05:30,z1,public_square,Gurugram,400,5,0,0,0.0,25.8,0.0,99.0,0,0.0359
2026-07-13T05:00:00+05:30,z2,transit_hub,Gurugram,600,5,0,0,0.0,25.8,0.0,99.0,0,0.0211
2026-07-13T05:00:00+05:30,z3,market,Gurugram,900,5,0,0,0.0,25.8,0.0,99.0,0,0.0424
2026-07-13T05:00:00+05:30,z4,food_street,Gurugram,300,5,0,0,0.0,25.8,0.0,99.0,0,0.01
2026-07-13T05:00:00+05:30,ch01,market,Delhi,5000,5,0,0,0.0,25.8,0.0,99.0,0,0.0437
2026-07-13T05:00:00+05:30,ch02,public_square,Delhi,8000,5,0,0,0.0,25.8,0.0,99.0,0,0.0226
2026-07-13T05:00:00+05:30,ch03,market,Delhi,4000,5,0,0,0.0,25.8,0.0,58.0,0,0.0532
2026-07-13T05:00:00+05:30,gg01,campus_ground,Gurugram,2500,5,0,0,0.0,25.8,0.0,37.0,0,0.0421
2026-07-13T05:00:00+05:30,gg02,public_square,Gurugram,12000,5,0,0,0.0,25.8,0.0,99.0,0,0.0437
2026-07-13T05:00:00+05:30,gg03,religious_site,Gurugram,7000,5,0,0,0.0,25.8,0.0,99.0,0,0.0841
2026-07-13T06:00:00+05:30,z1,public_square,Gurugram,400,6,0,0,4.8,24.5,0.0,99.0,0,0.0519
2026-07-13T06:00:00+05:30,z2,transit_hub,Gurugram,600,6,0,0,4.8,24.5,0.0,99.0,0,0.1271
2026-07-13T06:00:00+05:30,z3,market,Gurugram,900,6,0,0,4.8,24.5,0.0,99.0,0,0.0175
2026-07-13T06:00:00+05:30,z4,food_street,Gurugram,300,6,0,0,4.8,24.5,0.0,99.0,0,0.0243
2026-07-13T06:00:00+05:30,ch01,market,Delhi,5000,6,0,0,4.8,24.5,0.0,99.0,0,0.0307
2026-07-13T06:00:00+05:30,ch02,public_square,Delhi,8000,6,0,0,4.8,24.5,0.0,99.0,0,0.01
2026-07-13T06:00:00+05:30,ch03,market,Delhi,4000,6,0,0,4.8,24.5,0.0,57.0,0,0.0319
2026-07-13T06:00:00+05:30,gg01,campus_ground,Gurugram,2500,6,0,0,4.8,24.5,0.0,36.0,0,0.0143
2026-07-13T06:00:00+05:30,gg02,public_square,Gurugram,12000,6,0,0,4.8,24.5,0.0,99.0,0,0.0243
2026-07-13T06:00:00+05:30,gg03,religious_site,Gurugram,7000,6,0,0,4.8,24.5,0.0,99.0,0,0.2505
2026-07-13T07:00:00+05:30,z1,public_square,Gurugram,400,7,0,0,0.0,26.7,0.0,99.0,0,0.0669
2026-07-13T07:00:00+05:30,z2,transit_hub,Gurugram,600,7,0,0,0.0,26.7,0.0,99.0,0,0.1751
2026-07-13T07:00:00+05:30,z3,market,Gurugram,900,7,0,0,0.0,26.7,0.0,99.0,0,0.0641
2026-07-13T07:00:00+05:30,z4,food_street,Gurugram,300,7,0,0,0.0,26.7,0.0,99.0,0,0.0225
