timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-07-08T00:00:00+05:30,syn006,market,Gurugram,1181,0,2,0,0.0,21.7,0.0,34.0,0,0.0318
2026-07-08T00:00:00+05:30,syn007,market,Delhi,1312,0,2,0,0.0,21.7,0.0,34.0,0,0.1546
2026-07-08T00:00:00+05:30,syn008,market,Faridabad,848,0,2,0,0.0,21.7,0.0,5.0,0,0.0653
2026-07-08T00:00:00+05:30,syn009,market,Ghaziabad,1978,0,2,0,0.0,21.7,0.778,0.0,1,0.4399
2026-07-08T00:00:00+05:30,syn010,market,Gurugram,2448,0,2,0,0.0,21.7,0.0,9.0,0,0.0
2026-07-08T00:00:00+05:30,syn011,market,Faridabad,1945,0,2,0,0.0,21.7,0.0,3.0,0,0.0252
2026-07-08T00:00:00+05:30,syn012,market,Ghaziabad,2555,0,2,0,0.0,21.7,0.0,17.0,0,0.1086
2026-07-08T00:00:00+05:30,syn013,market,Ghaziabad,1880,0,2,0,0.0,21.7,0.0,6.0,0,0.0345
2026-07-08T00:00:00+05:30,syn014,market,Noida,2658,0,2,0,0.0,21.7,0.0,7.0,0,0.0327
2026-07-08T00:00:00+05:30,syn015,market,Faridabad,2749,0,2,0,0.0,21.7,0.0,20.0,0,0.046
2026-07-08T00:00:00+05:30,syn016,market,Ghaziabad,2443,0,2,0,0.0,21.7,0.0,61.0,0,0.0468
2026-07-08T00:00:00+05:30,syn017,market,Delhi,1938,0,2,0,0.0,21.7,0.0,42.0,0,0.0024
2026-07-08T00:00:00+05:30,syn018,transit_hub,Gurugram,821,0,2,0,0.0,21.7,0.0,5.0,0,0.0638
2026-07-08T00:00:00+05:30,syn019,transit_hub,Delhi,2066,0,2,0,0.0,21.7,0.0,75.0,0,0.0
2026-07-08T00:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,0,2,0,0.0,21.7,0.0,5.0,0,0.1615
2026-07-08T00:00:00+05:30,syn021,transit_hub,Delhi,1622,0,2,0,0.0,21.7,0.0,9.0,0,0.1024
2026-07-08T00:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,0,2,0,0.0,21.7,0.0,1.0,0,0.1084
2026-07-08T00:00:00+05:30,syn023,transit_hub,Noida,1984,0,2,0,0.0,21.7,0.0,45.0,0,0.0668
2026-07-08T00:00:00+05:30,syn024,transit_hub,Faridabad,1316,0,2,0,0.0,21.7,0.0,22.0,0,0.1357
2026-07-08T00:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,0,2,0,0.0,21.7,0.0,3.0,0,0.1903
2026-07-08T00:00:00+05:30,syn026,transit_hub,Gurugram,1021,0,2,0,0.0,21.7,0.0,20.0,0,0.1709
2026-07-08T00:00:00+05:30,syn027,transit_hub,Ghaziabad,826,0,2,0,0.0,21.7,0.0,17.0,0,0.0881
2026-07-08T00:00:00+05:30,syn028,transit_hub,Faridabad,1443,0,2,0,0.0,21.7,0.0,52.0,0,0.1995
2026-07-08T00:00:00+05:30,syn029,transit_hub,Gurugram,1333,0,2,0,0.0,21.7,0.0,3.0,0,0.1698
2026-07-08T00:00:00+05:30,syn030,transit_hub,Noida,1786,0,2,0,0.0,21.7,0.0,11.0,0,0.1647
2026-07-08T00:00:00+05:30,syn031,transit_hub,Noida,2268,0,2,0,0.0,21.7,0.0,97.0,0,0.2016
2026-07-08T00:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,0,2,0,0.0,21.7,0.0,24.0,0,0.1964
2026-07-08T00:00:00+05:30,syn033,transit_hub,Gurugram,1036,0,2,0,0.0,21.7,0.0,28.0,0,0.1622
2026-07-08T00:00:00+05:30,syn034,transit_hub,Faridabad,2266,0,2,0,0.0,21.7,0.0,99.0,0,0.0
2026-07-08T00:00:00+05:30,syn035,religious_site,Noida,1358,0,2,0,0.0,21.7,0.0,53.0,0,0.0671
2026-07-08T00:00:00+05:30,syn036,religious_site,Faridabad,1125,0,2,0,0.0,21.7,0.0,12.0,0,0.0514
2026-07-08T00:00:00+05:30,syn037,religious_site,Noida,3503,0,2,0,0.0,21.7,0.0,1.0,0,0.0332
2026-07-08T00:00:00+05:30,syn038,religious_site,Ghaziabad,2176,0,2,0,0.0,21.7,0.0,15.0,0,0.0
2026-07-08T00:00:00+05:30,syn039,religious_site,Delhi,2991,0,2,0,0.0,21.7,0.0,62.0,0,0.0457
2026-07-08T00:00:00+05:30,syn040,religious_site,Delhi,1848,0,2,0,0.0,21.7,0.0,34.0,0,0.0
2026-07-08T00:00:00+05:30,syn041,religious_site,Ghaziabad,1904,0,2,0,0.0,21.7,0.0,41.0,0,0.0
2026-07-08T00:00:00+05:30,syn042,religious_site,Ghaziabad,1938,0,2,0,0.0,21.7,0.0,7.0,0,0.0629
2026-07-08T00:00:00+05:30,syn043,religious_site,Gurugram,3331,0,2,0,0.0,21.7,0.0,7.0,0,0.0014
2026-07-08T00:00:00+05:30,syn044,religious_site,Delhi,916,0,2,0,0.0,21.7,0.0,99.0,0,0.042
2026-07-08T00:00:00+05:30,syn045,religious_site,Delhi,3041,0,2,0,0.0,21.7,0.0,71.0,0,0.0476
2026-07-08T00:00:00+05:30,syn046,religious_site,Ghaziabad,813,0,2,0,0.0,21.7,0.0,99.0,0,0.0486
2026-07-08T00:00:00+05:30,syn047,religious_site,Gurugram,1751,0,2,0,0.0,21.7,0.0,99.0,0,0.0114
2026-07-08T00:00:00+05:30,syn048,religious_site,Ghaziabad,1013,0,2,0,0.0,21.7,0.0,23.0,0,0.0262
2026-07-08T00:00:00+05:30,syn049,religious_site,Noida,2179,0,2,0,0.0,21.7,0.0,34.0,0,0.0551
2026-07-08T00:00:00+05:30,syn050,religious_site,Gurugram,1910,0,2,0,0.0,21.7,0.0,21.0,0,0.0651
2026-07-08T00:00:00+05:30,syn051,religious_site,Gurugram,1593,0,2,0,0.0,21.7,0.0,3.0,0,0.0949
2026-07-08T00:00:00+05:30,syn052,campus_ground,Faridabad,5562,0,2,0,0.0,21.7,0.0,4.0,0,0.0267
2026-07-08T00:00:00+05:30,syn053,campus_ground,Gurugram,2021,0,2,0,0.0,21.7,0.0,56.0,0,0.033
2026-07-08T00:00:00+05:30,syn054,campus_ground,Gurugram,3271,0,2,0,0.0,21.7,0.0,43.0,0,0.0135
2026-07-08T00:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,0,2,0,0.0,21.7,0.0,69.0,0,0.0442
2026-07-08T00:00:00+05:30,syn056,campus_ground,Gurugram,6032,0,2,0,0.0,21.7,0.0,1.0,0,0.0371
2026-07-08T00:00:00+05:30,syn057,campus_ground,Faridabad,7359,0,2,0,0.0,21.7,0.0,15.0,0,0.025
2026-07-08T00:00:00+05:30,syn058,campus_ground,Gurugram,2249,0,2,0,0.0,21.7,0.823,0.0,1,0.4173
2026-07-08T00:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,0,2,0,0.0,21.7,0.0,46.0,0,0.0232
2026-07-08T00:00:00+05:30,syn060,campus_ground,Delhi,7388,0,2,0,0.0,21.7,0.451,0.0,1,0.2498
2026-07-08T00:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,0,2,0,0.0,21.7,0.0,28.0,0,0.0555
2026-07-08T00:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,0,2,0,0.0,21.7,0.0,12.0,0,0.0555
2026-07-08T00:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,0,2,0,0.0,21.7,0.0,1.0,0,0.0235
2026-07-08T00:00:00+05:30,syn064,campus_ground,Noida,3545,0,2,0,0.0,21.7,0.0,40.0,0,0.0002
2026-07-08T00:00:00+05:30,syn065,campus_ground,Noida,2612,0,2,0,0.0,21.7,0.0,20.0,0,0.0023
2026-07-08T00:00:00+05:30,syn066,campus_ground,Noida,4581,0,2,0,0.0,21.7,0.0,47.0,0,0.0448
2026-07-08T00:00:00+05:30,syn067,campus_ground,Gurugram,3869,0,2,0,0.0,21.7,0.0,87.0,0,0.1021
2026-07-08T00:00:00+05:30,syn068,campus_ground,Delhi,4347,0,2,0,0.0,21.7,0.0,27.0,0,0.0144
2026-07-08T00:00:00+05:30,syn069,food_street,Noida,1003,0,2,0,0.0,21.7,0.0,19.0,0,0.0523
2026-07-08T00:00:00+05:30,syn070,food_street,Delhi,334,0,2,0,0.0,21.7,0.0,71.0,0,0.016
2026-07-08T00:00:00+05:30,syn071,food_street,Delhi,623,0,2,0,0.0,21.7,0.0,10.0,0,0.0
2026-07-08T00:00:00+05:30,syn072,food_street,Noida,846,0,2,0,0.0,21.7,0.0,39.0,0,0.0163
2026-07-08T00:00:00+05:30,syn073,food_street,Gurugram,562,0,2,0,0.0,21.7,0.603,0.0,1,0.2482
2026-07-08T00:00:00+05:30,syn074,food_street,Noida,893,0,2,0,0.0,21.7,0.0,38.0,0,0.0501
2026-07-08T00:00:00+05:30,syn075,food_street,Ghaziabad,564,0,2,0,0.0,21.7,0.0,4.0,0,0.0
2026-07-08T00:00:00+05:30,syn076,food_street,Delhi,206,0,2,0,0.0,21.7,0.0,33.0,0,0.0282
2026-07-08T00:00:00+05:30,syn077,food_street,Delhi,696,0,2,0,0.0,21.7,0.0,10.0,0,0.0051
2026-07-08T00:00:00+05:30,syn078,food_street,Delhi,633,0,2,0,0.0,21.7,0.0,37.0,0,0.0098
2026-07-08T00:00:00+05:30,syn079,food_street,Faridabad,504,0,2,0,0.0,21.7,0.0,23.0,0,0.087
2026-07-08T00:00:00+05:30,syn080,food_street,Faridabad,566,0,2,0,0.0,21.7,0.0,1.0,0,0.046
2026-07-08T00:00:00+05:30,syn081,food_street,Delhi,243,0,2,0,0.0,21.7,0.0,22.0,0,0.0166
2026-07-08T00:00:00+05:30,syn082,food_street,Gurugram,441,0,2,0,0.0,21.7,0.0,99.0,0,0.0176
2026-07-08T00:00:00+05:30,syn083,food_street,Delhi,629,0,2,0,0.0,21.7,0.0,15.0,0,0.0181
2026-07-08T00:00:00+05:30,syn084,food_street,Faridabad,670,0,2,0,0.0,21.7,0.0,18.0,0,0.0366
2026-07-08T00:00:00+05:30,syn085,public_square,Delhi,844,0,2,0,0.0,21.7,0.0,33.0,0,0.0222
2026-07-08T00:00:00+05:30,syn086,public_square,Gurugram,2686,0,2,0,0.0,21.7,0.0,56.0,0,0.1178
2026-07-08T00:00:00+05:30,syn087,public_square,Delhi,1942,0,2,0,0.0,21.7,0.0,34.0,0,0.0223
2026-07-08T00:00:00+05:30,syn088,public_square,Gurugram,3259,0,2,0,0.0,21.7,0.0,54.0,0,0.065
2026-07-08T00:00:00+05:30,syn089,public_square,Delhi,1917,0,2,0,0.0,21.7,0.0,92.0,0,0.0585
2026-07-08T00:00:00+05:30,syn090,public_square,Noida,3304,0,2,0,0.0,21.7,0.292,0.0,1,0.1891
2026-07-08T00:00:00+05:30,syn091,public_square,Gurugram,2816,0,2,0,0.0,21.7,0.0,37.0,0,0.074
2026-07-08T00:00:00+05:30,syn092,public_square,Gurugram,1988,0,2,0,0.0,21.7,0.0,1.0,0,0.0684
2026-07-08T00:00:00+05:30,syn093,public_square,Ghaziabad,3496,0,2,0,0.0,21.7,0.0,17.0,0,0.0658
2026-07-08T00:00:00+05:30,syn094,public_square,Gurugram,2605,0,2,0,0.0,21.7,0.0,61.0,0,0.0259
2026-07-08T00:00:00+05:30,syn095,public_square,Faridabad,1413,0,2,0,0.0,21.7,0.0,85.0,0,0.0968
2026-07-08T00:00:00+05:30,syn096,public_square,Ghaziabad,1994,0,2,0,0.0,21.7,0.339,0.0,1,0.2308
2026-07-08T00:00:00+05:30,syn097,public_square,Delhi,2850,0,2,0,0.0,21.7,0.0,99.0,0,0.1008
2026-07-08T00:00:00+05:30,syn098,public_square,Gurugram,2227,0,2,0,0.0,21.7,0.0,10.0,0,0.0885
2026-07-08T00:00:00+05:30,syn099,public_square,Faridabad,3181,0,2,0,0.0,21.7,0.0,42.0,0,0.0736
2026-07-08T00:00:00+05:30,syn100,public_square,Gurugram,3394,0,2,0,0.0,21.7,0.0,81.0,0,0.0938
2026-07-08T01:00:00+05:30,syn001,market,Noida,2368,1,2,0,0.0,22.5,0.0,41.0,0,0.0355
2026-07-08T01:00:00+05:30,syn002,market,Delhi,1547,1,2,0,0.0,22.5,0.816,0.0,1,0.3814
2026-07-08T01:00:00+05:30,syn003,market,Noida,1418,1,2,0,0.0,22.5,0.0,55.0,0,0.0712
2026-07-08T01:00:00+05:30,syn004,market,Delhi,1407,1,2,0,0.0,22.5,0.0,61.0,0,0.0189
2026-07-08T01:00:00+05:30,syn005,market,Noida,1802,1,2,0,0.0,22.5,0.0,64.0,0,0.0036
2026-07-08T01:00:00+05:30,syn006,market,Gurugram,1181,1,2,0,0.0,22.5,0.0,33.0,0,0.0671
2026-07-08T01:00:00+05:30,syn007,market,Delhi,1312,1,2,0,0.0,22.5,0.0,33.0,0,0.0307
2026-07-08T01:00:00+05:30,syn008,market,Faridabad,848,1,2,0,0.0,22.5,0.0,4.0,0,0.0222
2026-07-08T01:00:00+05:30,syn009,market,Ghaziabad,1978,1,2,0,0.0,22.5,0.0,80.0,0,0.0294
2026-07-08T01:00:00+05:30,syn010,market,Gurugram,2448,1,2,0,0.0,22.5,0.0,8.0,0,0.0981
2026-07-08T01:00:00+05:30,syn011,market,Faridabad,1945,1,2,0,0.0,22.5,0.0,2.0,0,0.0
2026-07-08T01:00:00+05:30,syn012,market,Ghaziabad,2555,1,2,0,0.0,22.5,0.0,16.0,0,0.0332
2026-07-08T01:00:00+05:30,syn013,market,Ghaziabad,1880,1,2,0,0.0,22.5,0.0,5.0,0,0.0
2026-07-08T01:00:00+05:30,syn014,market,Noida,2658,1,2,0,0.0,22.5,0.0,6.0,0,0.0122
2026-07-08T01:00:00+05:30,syn015,market,Faridabad,2749,1,2,0,0.0,22.5,0.0,19.0,0,0.0728
2026-07-08T01:00:00+05:30,syn016,market,Ghaziabad,2443,1,2,0,0.0,22.5,0.0,60.0,0,0.0463
2026-07-08T01:00:00+05:30,syn017,market,Delhi,1938,1,2,0,0.0,22.5,0.0,41.0,0,0.0045
2026-07-08T01:00:00+05:30,syn018,transit_hub,Gurugram,821,1,2,0,0.0,22.5,0.0,4.0,0,0.0251
2026-07-08T01:00:00+05:30,syn019,transit_hub,Delhi,2066,1,2,0,0.0,22.5,0.0,74.0,0,0.0061
2026-07-08T01:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,1,2,0,0.0,22.5,0.0,4.0,0,0.1492
2026-07-08T01:00:00+05:30,syn021,transit_hub,Delhi,1622,1,2,0,0.0,22.5,0.0,8.0,0,0.0627
2026-07-08T01:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,1,2,0,0.0,22.5,0.426,0.0,1,0.231
2026-07-08T01:00:00+05:30,syn023,transit_hub,Noida,1984,1,2,0,0.0,22.5,0.0,44.0,0,0.1576
2026-07-08T01:00:00+05:30,syn024,transit_hub,Faridabad,1316,1,2,0,0.0,22.5,0.0,21.0,0,0.0438
2026-07-08T01:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,1,2,0,0.0,22.5,0.0,2.0,0,0.1641
2026-07-08T01:00:00+05:30,syn026,transit_hub,Gurugram,1021,1,2,0,0.0,22.5,0.0,19.0,0,0.1582
2026-07-08T01:00:00+05:30,syn027,transit_hub,Ghaziabad,826,1,2,0,0.0,22.5,0.0,16.0,0,0.1071
2026-07-08T01:00:00+05:30,syn028,transit_hub,Faridabad,1443,1,2,0,0.0,22.5,0.0,51.0,0,0.0087
2026-07-08T01:00:00+05:30,syn029,transit_hub,Gurugram,1333,1,2,0,0.0,22.5,0.0,2.0,0,0.1215
2026-07-08T01:00:00+05:30,syn030,transit_hub,Noida,1786,1,2,0,0.0,22.5,0.0,10.0,0,0.0464
2026-07-08T01:00:00+05:30,syn031,transit_hub,Noida,2268,1,2,0,0.0,22.5,0.0,96.0,0,0.0306
2026-07-08T01:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,1,2,0,0.0,22.5,0.0,23.0,0,0.0532
2026-07-08T01:00:00+05:30,syn033,transit_hub,Gurugram,1036,1,2,0,0.0,22.5,0.0,27.0,0,0.0811
2026-07-08T01:00:00+05:30,syn034,transit_hub,Faridabad,2266,1,2,0,0.0,22.5,0.0,99.0,0,0.0685
2026-07-08T01:00:00+05:30,syn035,religious_site,Noida,1358,1,2,0,0.0,22.5,0.0,52.0,0,0.0239
2026-07-08T01:00:00+05:30,syn036,religious_site,Faridabad,1125,1,2,0,0.0,22.5,0.0,11.0,0,0.0001
2026-07-08T01:00:00+05:30,syn037,religious_site,Noida,3503,1,2,0,0.0,22.5,0.398,0.0,1,0.1851
2026-07-08T01:00:00+05:30,syn038,religious_site,Ghaziabad,2176,1,2,0,0.0,22.5,0.0,14.0,0,0.0828
2026-07-08T01:00:00+05:30,syn039,religious_site,Delhi,2991,1,2,0,0.0,22.5,0.0,61.0,0,0.0254
2026-07-08T01:00:00+05:30,syn040,religious_site,Delhi,1848,1,2,0,0.0,22.5,0.0,33.0,0,0.0054
2026-07-08T01:00:00+05:30,syn041,religious_site,Ghaziabad,1904,1,2,0,0.0,22.5,0.0,40.0,0,0.0146
2026-07-08T01:00:00+05:30,syn042,religious_site,Ghaziabad,1938,1,2,0,0.0,22.5,0.0,6.0,0,0.0161
2026-07-08T01:00:00+05:30,syn043,religious_site,Gurugram,3331,1,2,0,0.0,22.5,0.0,6.0,0,0.0187
2026-07-08T01:00:00+05:30,syn044,religious_site,Delhi,916,1,2,0,0.0,22.5,0.0,99.0,0,0.0433
2026-07-08T01:00:00+05:30,syn045,religious_site,Delhi,3041,1,2,0,0.0,22.5,0.0,70.0,0,0.0736
2026-07-08T01:00:00+05:30,syn046,religious_site,Ghaziabad,813,1,2,0,0.0,22.5,0.0,99.0,0,0.0483
2026-07-08T01:00:00+05:30,syn047,religious_site,Gurugram,1751,1,2,0,0.0,22.5,0.0,99.0,0,0.0
2026-07-08T01:00:00+05:30,syn048,religious_site,Ghaziabad,1013,1,2,0,0.0,22.5,0.0,22.0,0,0.0131
2026-07-08T01:00:00+05:30,syn049,religious_site,Noida,2179,1,2,0,0.0,22.5,0.0,33.0,0,0.0221
2026-07-08T01:00:00+05:30,syn050,religious_site,Gurugram,1910,1,2,0,0.0,22.5,0.0,20.0,0,0.0217
2026-07-08T01:00:00+05:30,syn051,religious_site,Gurugram,1593,1,2,0,0.0,22.5,0.0,2.0,0,0.0777
2026-07-08T01:00:00+05:30,syn052,campus_ground,Faridabad,5562,1,2,0,0.0,22.5,0.0,3.0,0,0.016
2026-07-08T01:00:00+05:30,syn053,campus_ground,Gurugram,2021,1,2,0,0.0,22.5,0.0,55.0,0,0.0165
2026-07-08T01:00:00+05:30,syn054,campus_ground,Gurugram,3271,1,2,0,0.0,22.5,0.0,42.0,0,0.0576
2026-07-08T01:00:00+05:30,syn055,campus_ground,Ghaziabad,2904,1,2,0,0.0,22.5,0.0,68.0,0,0.0464
2026-07-08T01:00:00+05:30,syn056,campus_ground,Gurugram,6032,1,2,0,0.0,22.5,0.365,0.0,1,0.1993
2026-07-08T01:00:00+05:30,syn057,campus_ground,Faridabad,7359,1,2,0,0.0,22.5,0.0,14.0,0,0.0661
2026-07-08T01:00:00+05:30,syn058,campus_ground,Gurugram,2249,1,2,0,0.0,22.5,0.823,0.0,1,0.4153
2026-07-08T01:00:00+05:30,syn059,campus_ground,Ghaziabad,4348,1,2,0,0.0,22.5,0.0,45.0,0,0.0
2026-07-08T01:00:00+05:30,syn060,campus_ground,Delhi,7388,1,2,0,0.0,22.5,0.0,31.0,0,0.0515
2026-07-08T01:00:00+05:30,syn061,campus_ground,Ghaziabad,6965,1,2,0,0.0,22.5,0.0,27.0,0,0.0
2026-07-08T01:00:00+05:30,syn062,campus_ground,Ghaziabad,3255,1,2,0,0.0,22.5,0.0,11.0,0,0.037
2026-07-08T01:00:00+05:30,syn063,campus_ground,Ghaziabad,2882,1,2,0,0.0,22.5,0.788,0.0,1,0.3244
2026-07-08T01:00:00+05:30,syn064,campus_ground,Noida,3545,1,2,0,0.0,22.5,0.0,39.0,0,0.0148
2026-07-08T01:00:00+05:30,syn065,campus_ground,Noida,2612,1,2,0,0.0,22.5,0.0,19.0,0,0.013
2026-07-08T01:00:00+05:30,syn066,campus_ground,Noida,4581,1,2,0,0.0,22.5,0.0,46.0,0,0.0
2026-07-08T01:00:00+05:30,syn067,campus_ground,Gurugram,3869,1,2,0,0.0,22.5,0.0,86.0,0,0.0108
2026-07-08T01:00:00+05:30,syn068,campus_ground,Delhi,4347,1,2,0,0.0,22.5,0.0,26.0,0,0.0441
2026-07-08T01:00:00+05:30,syn069,food_street,Noida,1003,1,2,0,0.0,22.5,0.0,18.0,0,0.0
2026-07-08T01:00:00+05:30,syn070,food_street,Delhi,334,1,2,0,0.0,22.5,0.0,70.0,0,0.055
2026-07-08T01:00:00+05:30,syn071,food_street,Delhi,623,1,2,0,0.0,22.5,0.0,9.0,0,0.0
2026-07-08T01:00:00+05:30,syn072,food_street,Noida,846,1,2,0,0.0,22.5,0.0,38.0,0,0.0128
2026-07-08T01:00:00+05:30,syn073,food_street,Gurugram,562,1,2,0,0.0,22.5,0.603,0.0,1,0.3202
2026-07-08T01:00:00+05:30,syn074,food_street,Noida,893,1,2,0,0.0,22.5,0.0,37.0,0,0.0
2026-07-08T01:00:00+05:30,syn075,food_street,Ghaziabad,564,1,2,0,0.0,22.5,0.0,3.0,0,0.0053
2026-07-08T01:00:00+05:30,syn076,food_street,Delhi,206,1,2,0,0.0,22.5,0.0,32.0,0,0.0375
2026-07-08T01:00:00+05:30,syn077,food_street,Delhi,696,1,2,0,0.0,22.5,0.0,9.0,0,0.0498
2026-07-08T01:00:00+05:30,syn078,food_street,Delhi,633,1,2,0,0.0,22.5,0.0,36.0,0,0.0168
2026-07-08T01:00:00+05:30,syn079,food_street,Faridabad,504,1,2,0,0.0,22.5,0.0,22.0,0,0.0051
2026-07-08T01:00:00+05:30,syn080,food_street,Faridabad,566,1,2,0,0.0,22.5,0.911,0.0,1,0.4342
2026-07-08T01:00:00+05:30,syn081,food_street,Delhi,243,1,2,0,0.0,22.5,0.0,21.0,0,0.037
2026-07-08T01:00:00+05:30,syn082,food_street,Gurugram,441,1,2,0,0.0,22.5,0.0,99.0,0,0.0435
2026-07-08T01:00:00+05:30,syn083,food_street,Delhi,629,1,2,0,0.0,22.5,0.0,14.0,0,0.0
2026-07-08T01:00:00+05:30,syn084,food_street,Faridabad,670,1,2,0,0.0,22.5,0.0,17.0,0,0.0146
2026-07-08T01:00:00+05:30,syn085,public_square,Delhi,844,1,2,0,0.0,22.5,0.0,32.0,0,0.0
2026-07-08T01:00:00+05:30,syn086,public_square,Gurugram,2686,1,2,0,0.0,22.5,0.0,55.0,0,0.0661
2026-07-08T01:00:00+05:30,syn087,public_square,Delhi,1942,1,2,0,0.0,22.5,0.0,33.0,0,0.0644
2026-07-08T01:00:00+05:30,syn088,public_square,Gurugram,3259,1,2,0,0.0,22.5,0.0,53.0,0,0.0384
2026-07-08T01:00:00+05:30,syn089,public_square,Delhi,1917,1,2,0,0.0,22.5,0.0,91.0,0,0.0281
2026-07-08T01:00:00+05:30,syn090,public_square,Noida,3304,1,2,0,0.0,22.5,0.292,0.0,1,0.0951
2026-07-08T01:00:00+05:30,syn091,public_square,Gurugram,2816,1,2,0,0.0,22.5,0.0,36.0,0,0.1137
2026-07-08T01:00:00+05:30,syn092,public_square,Gurugram,1988,1,2,0,0.0,22.5,0.725,0.0,1,0.375
2026-07-08T01:00:00+05:30,syn093,public_square,Ghaziabad,3496,1,2,0,0.0,22.5,0.0,16.0,0,0.0
2026-07-08T01:00:00+05:30,syn094,public_square,Gurugram,2605,1,2,0,0.0,22.5,0.0,60.0,0,0.0371
2026-07-08T01:00:00+05:30,syn095,public_square,Faridabad,1413,1,2,0,0.0,22.5,0.0,84.0,0,0.0341
2026-07-08T01:00:00+05:30,syn096,public_square,Ghaziabad,1994,1,2,0,0.0,22.5,0.339,0.0,1,0.2176
2026-07-08T01:00:00+05:30,syn097,public_square,Delhi,2850,1,2,0,0.0,22.5,0.0,99.0,0,0.0611
2026-07-08T01:00:00+05:30,syn098,public_square,Gurugram,2227,1,2,0,0.0,22.5,0.0,9.0,0,0.1074
2026-07-08T01:00:00+05:30,syn099,public_square,Faridabad,3181,1,2,0,0.0,22.5,0.0,41.0,0,0.0838
2026-07-08T01:00:00+05:30,syn100,public_square,Gurugram,3394,1,2,0,0.0,22.5,0.0,80.0,0,0.0271
2026-07-08T02:00:00+05:30,syn001,market,Noida,2368,2,2,0,0.0,21.0,0.0,40.0,0,0.0078
2026-07-08T02:00:00+05:30,syn002,market,Delhi,1547,2,2,0,0.0,21.0,0.816,0.0,1,0.3928
2026-07-08T02:00:00+05:30,syn003,market,Noida,1418,2,2,0,0.0,21.0,0.0,54.0,0,0.0802
2026-07-08T02:00:00+05:30,syn004,market,Delhi,1407,2,2,0,0.0,21.0,0.0,60.0,0,0.0183
2026-07-08T02:00:00+05:30,syn005,market,Noida,1802,2,2,0,0.0,21.0,0.0,63.0,0,0.0
2026-07-08T02:00:00+05:30,syn006,market,Gurugram,1181,2,2,0,0.0,21.0,0.0,32.0,0,0.0
2026-07-08T02:00:00+05:30,syn007,market,Delhi,1312,2,2,0,0.0,21.0,0.0,32.0,0,0.0401
2026-07-08T02:00:00+05:30,syn008,market,Faridabad,848,2,2,0,0.0,21.0,0.0,3.0,0,0.0275
2026-07-08T02:00:00+05:30,syn009,market,Ghaziabad,1978,2,2,0,0.0,21.0,0.0,79.0,0,0.0
2026-07-08T02:00:00+05:30,syn010,market,Gurugram,2448,2,2,0,0.0,21.0,0.0,7.0,0,0.0471
2026-07-08T02:00:00+05:30,syn011,market,Faridabad,1945,2,2,0,0.0,21.0,0.0,1.0,0,0.0031
2026-07-08T02:00:00+05:30,syn012,market,Ghaziabad,2555,2,2,0,0.0,21.0,0.0,15.0,0,0.0139
2026-07-08T02:00:00+05:30,syn013,market,Ghaziabad,1880,2,2,0,0.0,21.0,0.0,4.0,0,0.0196
2026-07-08T02:00:00+05:30,syn014,market,Noida,2658,2,2,0,0.0,21.0,0.0,5.0,0,0.0073
2026-07-08T02:00:00+05:30,syn015,market,Faridabad,2749,2,2,0,0.0,21.0,0.0,18.0,0,0.0263
2026-07-08T02:00:00+05:30,syn016,market,Ghaziabad,2443,2,2,0,0.0,21.0,0.0,59.0,0,0.0597
2026-07-08T02:00:00+05:30,syn017,market,Delhi,1938,2,2,0,0.0,21.0,0.0,40.0,0,0.0
2026-07-08T02:00:00+05:30,syn018,transit_hub,Gurugram,821,2,2,0,0.0,21.0,0.0,3.0,0,0.0347
2026-07-08T02:00:00+05:30,syn019,transit_hub,Delhi,2066,2,2,0,0.0,21.0,0.0,73.0,0,0.0261
2026-07-08T02:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,2,2,0,0.0,21.0,0.0,3.0,0,0.0252
2026-07-08T02:00:00+05:30,syn021,transit_hub,Delhi,1622,2,2,0,0.0,21.0,0.0,7.0,0,0.0537
2026-07-08T02:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,2,2,0,0.0,21.0,0.426,0.0,1,0.2126
2026-07-08T02:00:00+05:30,syn023,transit_hub,Noida,1984,2,2,0,0.0,21.0,0.0,43.0,0,0.0336
2026-07-08T02:00:00+05:30,syn024,transit_hub,Faridabad,1316,2,2,0,0.0,21.0,0.0,20.0,0,0.0361
2026-07-08T02:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,2,2,0,0.0,21.0,0.0,1.0,0,0.0118
2026-07-08T02:00:00+05:30,syn026,transit_hub,Gurugram,1021,2,2,0,0.0,21.0,0.0,18.0,0,0.0323
