timestamp,zone_id,hour,sin_hour,cos_hour,day_of_week,is_weekend,is_holiday,zone_capacity,zone_area,event_attendance_sum,event_count,hours_to_event_start,temp_c,rain_mm,footfall
2026-06-25T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,3,0,0,400,500.0,0,0,24.0,26.7,0.0,111
2026-06-25T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,3,0,0,600,450.0,0,0,5.0,26.7,0.0,109
2026-06-25T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,3,0,0,900,1200.0,0,0,49.0,26.7,0.0,445
2026-06-25T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,3,0,0,300,350.0,0,0,30.0,26.7,0.0,232
2026-06-25T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,3,0,0,400,500.0,0,0,23.0,26.7,0.0,82
2026-06-25T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,3,0,0,600,450.0,0,0,4.0,26.7,0.0,78
2026-06-25T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,3,0,0,900,1200.0,0,0,48.0,26.7,0.0,70
2026-06-25T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,3,0,0,300,350.0,0,0,29.0,26.7,0.0,2
2026-06-25T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,3,0,0,400,500.0,0,0,22.0,25.1,0.0,89
2026-06-25T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,3,0,0,600,450.0,0,0,3.0,25.1,0.0,72
2026-06-25T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,3,0,0,900,1200.0,0,0,47.0,25.1,0.0,78
2026-06-25T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,3,0,0,300,350.0,0,0,28.0,25.1,0.0,16
2026-06-26T00:00:00+00:00,z1,0,0.0,1.0,4,0,0,400,500.0,0,0,21.0,22.7,0.0,11
2026-06-26T00:00:00+00:00,z2,0,0.0,1.0,4,0,0,600,450.0,0,0,2.0,22.7,0.0,93
2026-06-26T00:00:00+00:00,z3,0,0.0,1.0,4,0,0,900,1200.0,0,0,46.0,22.7,0.0,57
2026-06-26T00:00:00+00:00,z4,0,0.0,1.0,4,0,0,300,350.0,0,0,27.0,22.7,0.0,13
2026-06-26T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,4,0,0,400,500.0,0,0,20.0,20.3,0.0,30
2026-06-26T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,4,0,0,600,450.0,0,0,1.0,20.3,0.0,149
2026-06-26T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,4,0,0,900,1200.0,0,0,45.0,20.3,0.0,9
2026-06-26T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,4,0,0,300,350.0,0,0,26.0,20.3,0.0,22
2026-06-26T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,4,0,0,400,500.0,0,0,19.0,19.8,0.0,29
2026-06-26T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,4,0,0,600,450.0,1427,1,34.0,19.8,0.0,472
2026-06-26T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,4,0,0,900,1200.0,0,0,44.0,19.8,0.0,56
2026-06-26T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,4,0,0,300,350.0,0,0,25.0,19.8,0.0,28
2026-06-26T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,4,0,0,400,500.0,0,0,18.0,21.9,0.0,1
2026-06-26T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,4,0,0,600,450.0,1427,1,33.0,21.9,0.0,492
2026-06-26T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,4,0,0,900,1200.0,0,0,43.0,21.9,0.0,49
2026-06-26T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,4,0,0,300,350.0,0,0,24.0,21.9,0.0,15
2026-06-26T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,4,0,0,400,500.0,0,0,17.0,19.2,0.0,17
2026-06-26T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,4,0,0,600,450.0,1427,1,32.0,19.2,0.0,514
2026-06-26T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,4,0,0,900,1200.0,0,0,42.0,19.2,0.0,31
2026-06-26T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,4,0,0,300,350.0,0,0,23.0,19.2,0.0,0
2026-06-26T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,4,0,0,400,500.0,0,0,16.0,21.6,0.0,26
2026-06-26T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,4,0,0,600,450.0,1427,1,31.0,21.6,0.0,518
2026-06-26T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,4,0,0,900,1200.0,0,0,41.0,21.6,0.0,19
2026-06-26T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,4,0,0,300,350.0,0,0,22.0,21.6,0.0,6
2026-06-26T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,4,0,0,400,500.0,0,0,15.0,21.4,2.0,0
2026-06-26T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,4,0,0,600,450.0,1427,1,30.0,21.4,2.0,437
2026-06-26T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,4,0,0,900,1200.0,0,0,40.0,21.4,2.0,55
2026-06-26T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,4,0,0,300,350.0,0,0,21.0,21.4,2.0,11
2026-06-26T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,4,0,0,400,500.0,0,0,14.0,23.5,0.0,33
2026-06-26T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,4,0,0,600,450.0,0,0,29.0,23.5,0.0,84
2026-06-26T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,4,0,0,900,1200.0,0,0,39.0,23.5,0.0,87
2026-06-26T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,4,0,0,300,350.0,0,0,20.0,23.5,0.0,6
2026-06-26T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,4,0,0,400,500.0,0,0,13.0,27.8,0.0,20
2026-06-26T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,4,0,0,600,450.0,0,0,28.0,27.8,0.0,417
2026-06-26T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,4,0,0,900,1200.0,0,0,38.0,27.8,0.0,78
2026-06-26T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,4,0,0,300,350.0,0,0,19.0,27.8,0.0,12
2026-06-26T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,4,0,0,400,500.0,0,0,12.0,28.0,0.0,198
2026-06-26T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,4,0,0,600,450.0,0,0,27.0,28.0,0.0,525
2026-06-26T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,4,0,0,900,1200.0,0,0,37.0,28.0,0.0,60
2026-06-26T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,4,0,0,300,350.0,0,0,18.0,28.0,0.0,1
2026-06-26T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,4,0,0,400,500.0,0,0,11.0,30.3,13.0,141
2026-06-26T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,4,0,0,600,450.0,0,0,26.0,30.3,13.0,340
2026-06-26T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,4,0,0,900,1200.0,0,0,36.0,30.3,13.0,5
2026-06-26T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,4,0,0,300,350.0,0,0,17.0,30.3,13.0,17
2026-06-26T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,4,0,0,400,500.0,0,0,10.0,33.5,0.0,229
2026-06-26T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,4,0,0,600,450.0,0,0,25.0,33.5,0.0,226
2026-06-26T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,4,0,0,900,1200.0,0,0,35.0,33.5,0.0,80
2026-06-26T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,4,0,0,300,350.0,0,0,16.0,33.5,0.0,13
2026-06-26T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,4,0,0,400,500.0,0,0,9.0,32.3,21.5,127
2026-06-26T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,4,0,0,600,450.0,0,0,24.0,32.3,21.5,136
2026-06-26T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,4,0,0,900,1200.0,0,0,34.0,32.3,21.5,90
2026-06-26T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,4,0,0,300,350.0,0,0,15.0,32.3,21.5,161
2026-06-26T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,4,0,0,400,500.0,0,0,8.0,36.7,5.9,141
2026-06-26T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,4,0,0,600,450.0,0,0,23.0,36.7,5.9,139
2026-06-26T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,4,0,0,900,1200.0,0,0,33.0,36.7,5.9,154
2026-06-26T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,4,0,0,300,350.0,0,0,14.0,36.7,5.9,205
2026-06-26T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,4,0,0,400,500.0,0,0,7.0,35.9,0.0,253
2026-06-26T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,4,0,0,600,450.0,0,0,22.0,35.9,0.0,190
2026-06-26T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,4,0,0,900,1200.0,0,0,32.0,35.9,0.0,247
2026-06-26T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,4,0,0,300,350.0,0,0,13.0,35.9,0.0,229
2026-06-26T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,4,0,0,400,500.0,0,0,6.0,36.5,0.0,258
2026-06-26T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,4,0,0,600,450.0,0,0,21.0,36.5,0.0,195
2026-06-26T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,4,0,0,900,1200.0,0,0,31.0,36.5,0.0,278
2026-06-26T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,4,0,0,300,350.0,0,0,12.0,36.5,0.0,53
2026-06-26T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,4,0,0,400,500.0,0,0,5.0,37.3,0.0,259
2026-06-26T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,4,0,0,600,450.0,0,0,20.0,37.3,0.0,202
2026-06-26T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,4,0,0,900,1200.0,0,0,30.0,37.3,0.0,178
2026-06-26T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,4,0,0,300,350.0,0,0,11.0,37.3,0.0,65
2026-06-26T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,4,0,0,400,500.0,0,0,4.0,35.7,0.0,243
2026-06-26T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,4,0,0,600,450.0,0,0,19.0,35.7,0.0,446
2026-06-26T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,4,0,0,900,1200.0,0,0,29.0,35.7,0.0,524
2026-06-26T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,4,0,0,300,350.0,0,0,10.0,35.7,0.0,99
2026-06-26T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,4,0,0,400,500.0,0,0,3.0,32.7,0.0,209
2026-06-26T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,4,0,0,600,450.0,0,0,18.0,32.7,0.0,503
2026-06-26T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,4,0,0,900,1200.0,0,0,28.0,32.7,0.0,567
2026-06-26T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,4,0,0,300,350.0,0,0,9.0,32.7,0.0,72
2026-06-26T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,4,0,0,400,500.0,0,0,2.0,30.2,0.0,197
2026-06-26T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,4,0,0,600,450.0,0,0,17.0,30.2,0.0,554
2026-06-26T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,4,0,0,900,1200.0,0,0,27.0,30.2,0.0,549
2026-06-26T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,4,0,0,300,350.0,0,0,8.0,30.2,0.0,246
2026-06-26T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,4,0,0,400,500.0,0,0,1.0,31.4,0.0,193
2026-06-26T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,4,0,0,600,450.0,0,0,16.0,31.4,0.0,481
2026-06-26T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,4,0,0,900,1200.0,0,0,26.0,31.4,0.0,612
2026-06-26T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,4,0,0,300,350.0,0,0,7.0,31.4,0.0,263
2026-06-26T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,4,0,0,400,500.0,708,1,99.0,27.4,0.0,341
2026-06-26T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,4,0,0,600,450.0,0,0,15.0,27.4,0.0,105
2026-06-26T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,4,0,0,900,1200.0,0,0,25.0,27.4,0.0,485
2026-06-26T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,4,0,0,300,350.0,0,0,6.0,27.4,0.0,240
2026-06-26T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,4,0,0,400,500.0,708,1,99.0,25.1,0.0,348
2026-06-26T22:00:00+00:00,z2,22,-0.5000000000000004,0.8660254037844384,4,0,0,600,450.0,0,0,14.0,25.1,0.0,55
2026-06-26T22:00:00+00:00,z3,22,-0.5000000000000004,0.8660254037844384,4,0,0,900,1200.0,0,0,24.0,25.1,0.0,72
2026-06-26T22:00:00+00:00,z4,22,-0.5000000000000004,0.8660254037844384,4,0,0,300,350.0,0,0,5.0,25.1,0.0,9
2026-06-26T23:00:00+00:00,z1,23,-0.25881904510252157,0.9659258262890681,4,0,0,400,500.0,708,1,99.0,24.4,0.0,342
2026-06-26T23:00:00+00:00,z2,23,-0.25881904510252157,0.9659258262890681,4,0,0,600,450.0,0,0,13.0,24.4,0.0,116
2026-06-26T23:00:00+00:00,z3,23,-0.25881904510252157,0.9659258262890681,4,0,0,900,1200.0,0,0,23.0,24.4,0.0,38
2026-06-26T23:00:00+00:00,z4,23,-0.25881904510252157,0.9659258262890681,4,0,0,300,350.0,0,0,4.0,24.4,0.0,22
2026-06-27T00:00:00+00:00,z1,0,0.0,1.0,5,1,0,400,500.0,708,1,99.0,20.4,0.0,264
2026-06-27T00:00:00+00:00,z2,0,0.0,1.0,5,1,0,600,450.0,0,0,12.0,20.4,0.0,85
2026-06-27T00:00:00+00:00,z3,0,0.0,1.0,5,1,0,900,1200.0,0,0,22.0,20.4,0.0,111
2026-06-27T00:00:00+00:00,z4,0,0.0,1.0,5,1,0,300,350.0,0,0,3.0,20.4,0.0,18
2026-06-27T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,5,1,0,400,500.0,0,0,99.0,20.2,21.4,13
2026-06-27T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,5,1,0,600,450.0,0,0,11.0,20.2,21.4,32
2026-06-27T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,5,1,0,900,1200.0,0,0,21.0,20.2,21.4,8
2026-06-27T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,5,1,0,300,350.0,0,0,2.0,20.2,21.4,3
2026-06-27T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,5,1,0,400,500.0,0,0,99.0,18.6,0.0,0
2026-06-27T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,5,1,0,600,450.0,0,0,10.0,18.6,0.0,13
2026-06-27T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,5,1,0,900,1200.0,0,0,20.0,18.6,0.0,108
2026-06-27T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,5,1,0,300,350.0,0,0,1.0,18.6,0.0,121
2026-06-27T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,5,1,0,400,500.0,0,0,99.0,19.1,0.0,0
2026-06-27T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,5,1,0,600,450.0,0,0,9.0,19.1,0.0,0
2026-06-27T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,5,1,0,900,1200.0,0,0,19.0,19.1,0.0,33
2026-06-27T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,5,1,0,300,350.0,512,1,44.0,19.1,0.0,197
2026-06-27T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,5,1,0,400,500.0,0,0,99.0,20.9,9.9,15
2026-06-27T04:00:00+00:00,z2,4,0.8660254037844386,0.5000000000000001,5,1,0,600,450.0,0,0,8.0,20.9,9.9,18
2026-06-27T04:00:00+00:00,z3,4,0.8660254037844386,0.5000000000000001,5,1,0,900,1200.0,0,0,18.0,20.9,9.9,15
2026-06-27T04:00:00+00:00,z4,4,0.8660254037844386,0.5000000000000001,5,1,0,300,350.0,512,1,43.0,20.9,9.9,146
2026-06-27T05:00:00+00:00,z1,5,0.9659258262890683,0.25881904510252074,5,1,0,400,500.0,0,0,99.0,22.4,0.0,14
2026-06-27T05:00:00+00:00,z2,5,0.9659258262890683,0.25881904510252074,5,1,0,600,450.0,0,0,7.0,22.4,0.0,0
2026-06-27T05:00:00+00:00,z3,5,0.9659258262890683,0.25881904510252074,5,1,0,900,1200.0,0,0,17.0,22.4,0.0,35
2026-06-27T05:00:00+00:00,z4,5,0.9659258262890683,0.25881904510252074,5,1,0,300,350.0,512,1,42.0,22.4,0.0,182
2026-06-27T06:00:00+00:00,z1,6,1.0,6.123233995736766e-17,5,1,0,400,500.0,0,0,99.0,23.9,0.0,22
2026-06-27T06:00:00+00:00,z2,6,1.0,6.123233995736766e-17,5,1,0,600,450.0,0,0,6.0,23.9,0.0,144
2026-06-27T06:00:00+00:00,z3,6,1.0,6.123233995736766e-17,5,1,0,900,1200.0,0,0,16.0,23.9,0.0,100
2026-06-27T06:00:00+00:00,z4,6,1.0,6.123233995736766e-17,5,1,0,300,350.0,0,0,41.0,23.9,0.0,12
2026-06-27T07:00:00+00:00,z1,7,0.9659258262890683,-0.25881904510252063,5,1,0,400,500.0,0,0,99.0,22.3,0.0,31
2026-06-27T07:00:00+00:00,z2,7,0.9659258262890683,-0.25881904510252063,5,1,0,600,450.0,0,0,5.0,22.3,0.0,99
2026-06-27T07:00:00+00:00,z3,7,0.9659258262890683,-0.25881904510252063,5,1,0,900,1200.0,0,0,15.0,22.3,0.0,101
2026-06-27T07:00:00+00:00,z4,7,0.9659258262890683,-0.25881904510252063,5,1,0,300,350.0,0,0,40.0,22.3,0.0,20
2026-06-27T08:00:00+00:00,z1,8,0.8660254037844387,-0.4999999999999998,5,1,0,400,500.0,0,0,99.0,26.8,0.0,45
2026-06-27T08:00:00+00:00,z2,8,0.8660254037844387,-0.4999999999999998,5,1,0,600,450.0,0,0,4.0,26.8,0.0,70
2026-06-27T08:00:00+00:00,z3,8,0.8660254037844387,-0.4999999999999998,5,1,0,900,1200.0,0,0,14.0,26.8,0.0,103
2026-06-27T08:00:00+00:00,z4,8,0.8660254037844387,-0.4999999999999998,5,1,0,300,350.0,0,0,39.0,26.8,0.0,7
2026-06-27T09:00:00+00:00,z1,9,0.7071067811865476,-0.7071067811865475,5,1,0,400,500.0,0,0,99.0,29.6,0.0,267
2026-06-27T09:00:00+00:00,z2,9,0.7071067811865476,-0.7071067811865475,5,1,0,600,450.0,0,0,3.0,29.6,0.0,73
2026-06-27T09:00:00+00:00,z3,9,0.7071067811865476,-0.7071067811865475,5,1,0,900,1200.0,0,0,13.0,29.6,0.0,79
2026-06-27T09:00:00+00:00,z4,9,0.7071067811865476,-0.7071067811865475,5,1,0,300,350.0,0,0,38.0,29.6,0.0,12
2026-06-27T10:00:00+00:00,z1,10,0.49999999999999994,-0.8660254037844387,5,1,0,400,500.0,0,0,99.0,30.8,0.0,290
2026-06-27T10:00:00+00:00,z2,10,0.49999999999999994,-0.8660254037844387,5,1,0,600,450.0,0,0,2.0,30.8,0.0,107
2026-06-27T10:00:00+00:00,z3,10,0.49999999999999994,-0.8660254037844387,5,1,0,900,1200.0,0,0,12.0,30.8,0.0,56
2026-06-27T10:00:00+00:00,z4,10,0.49999999999999994,-0.8660254037844387,5,1,0,300,350.0,0,0,37.0,30.8,0.0,15
2026-06-27T11:00:00+00:00,z1,11,0.258819045102521,-0.9659258262890682,5,1,0,400,500.0,0,0,99.0,30.5,0.0,287
2026-06-27T11:00:00+00:00,z2,11,0.258819045102521,-0.9659258262890682,5,1,0,600,450.0,0,0,1.0,30.5,0.0,167
2026-06-27T11:00:00+00:00,z3,11,0.258819045102521,-0.9659258262890682,5,1,0,900,1200.0,0,0,11.0,30.5,0.0,370
2026-06-27T11:00:00+00:00,z4,11,0.258819045102521,-0.9659258262890682,5,1,0,300,350.0,0,0,36.0,30.5,0.0,12
2026-06-27T12:00:00+00:00,z1,12,1.2246467991473532e-16,-1.0,5,1,0,400,500.0,0,0,99.0,35.6,0.0,338
2026-06-27T12:00:00+00:00,z2,12,1.2246467991473532e-16,-1.0,5,1,0,600,450.0,1268,1,7.0,35.6,0.0,692
2026-06-27T12:00:00+00:00,z3,12,1.2246467991473532e-16,-1.0,5,1,0,900,1200.0,0,0,10.0,35.6,0.0,396
2026-06-27T12:00:00+00:00,z4,12,1.2246467991473532e-16,-1.0,5,1,0,300,350.0,0,0,35.0,35.6,0.0,220
2026-06-27T13:00:00+00:00,z1,13,-0.2588190451025208,-0.9659258262890683,5,1,0,400,500.0,0,0,99.0,33.4,0.0,329
2026-06-27T13:00:00+00:00,z2,13,-0.2588190451025208,-0.9659258262890683,5,1,0,600,450.0,1268,1,6.0,33.4,0.0,742
2026-06-27T13:00:00+00:00,z3,13,-0.2588190451025208,-0.9659258262890683,5,1,0,900,1200.0,0,0,9.0,33.4,0.0,406
2026-06-27T13:00:00+00:00,z4,13,-0.2588190451025208,-0.9659258262890683,5,1,0,300,350.0,0,0,34.0,33.4,0.0,238
2026-06-27T14:00:00+00:00,z1,14,-0.4999999999999997,-0.8660254037844388,5,1,0,400,500.0,0,0,99.0,35.5,0.0,342
2026-06-27T14:00:00+00:00,z2,14,-0.4999999999999997,-0.8660254037844388,5,1,0,600,450.0,1268,1,5.0,35.5,0.0,729
2026-06-27T14:00:00+00:00,z3,14,-0.4999999999999997,-0.8660254037844388,5,1,0,900,1200.0,0,0,8.0,35.5,0.0,393
2026-06-27T14:00:00+00:00,z4,14,-0.4999999999999997,-0.8660254037844388,5,1,0,300,350.0,0,0,33.0,35.5,0.0,230
2026-06-27T15:00:00+00:00,z1,15,-0.7071067811865471,-0.7071067811865479,5,1,0,400,500.0,0,0,99.0,37.3,0.0,285
2026-06-27T15:00:00+00:00,z2,15,-0.7071067811865471,-0.7071067811865479,5,1,0,600,450.0,1268,1,4.0,37.3,0.0,736
2026-06-27T15:00:00+00:00,z3,15,-0.7071067811865471,-0.7071067811865479,5,1,0,900,1200.0,0,0,7.0,37.3,0.0,451
2026-06-27T15:00:00+00:00,z4,15,-0.7071067811865471,-0.7071067811865479,5,1,0,300,350.0,0,0,32.0,37.3,0.0,90
2026-06-27T16:00:00+00:00,z1,16,-0.8660254037844385,-0.5000000000000004,5,1,0,400,500.0,0,0,99.0,34.0,0.0,296
2026-06-27T16:00:00+00:00,z2,16,-0.8660254037844385,-0.5000000000000004,5,1,0,600,450.0,1268,1,3.0,34.0,0.0,744
2026-06-27T16:00:00+00:00,z3,16,-0.8660254037844385,-0.5000000000000004,5,1,0,900,1200.0,0,0,6.0,34.0,0.0,695
2026-06-27T16:00:00+00:00,z4,16,-0.8660254037844385,-0.5000000000000004,5,1,0,300,350.0,0,0,31.0,34.0,0.0,72
2026-06-27T17:00:00+00:00,z1,17,-0.9659258262890683,-0.25881904510252063,5,1,0,400,500.0,0,0,99.0,34.2,0.0,285
2026-06-27T17:00:00+00:00,z2,17,-0.9659258262890683,-0.25881904510252063,5,1,0,600,450.0,0,0,2.0,34.2,0.0,292
2026-06-27T17:00:00+00:00,z3,17,-0.9659258262890683,-0.25881904510252063,5,1,0,900,1200.0,0,0,5.0,34.2,0.0,747
2026-06-27T17:00:00+00:00,z4,17,-0.9659258262890683,-0.25881904510252063,5,1,0,300,350.0,0,0,30.0,34.2,0.0,77
2026-06-27T18:00:00+00:00,z1,18,-1.0,-1.8369701987210297e-16,5,1,0,400,500.0,0,0,99.0,35.2,0.0,289
2026-06-27T18:00:00+00:00,z2,18,-1.0,-1.8369701987210297e-16,5,1,0,600,450.0,0,0,1.0,35.2,0.0,388
2026-06-27T18:00:00+00:00,z3,18,-1.0,-1.8369701987210297e-16,5,1,0,900,1200.0,0,0,4.0,35.2,0.0,815
2026-06-27T18:00:00+00:00,z4,18,-1.0,-1.8369701987210297e-16,5,1,0,300,350.0,0,0,29.0,35.2,0.0,62
2026-06-27T19:00:00+00:00,z1,19,-0.9659258262890684,0.2588190451025203,5,1,0,400,500.0,0,0,99.0,32.1,0.0,256
2026-06-27T19:00:00+00:00,z2,19,-0.9659258262890684,0.2588190451025203,5,1,0,600,450.0,562,1,54.0,32.1,0.0,474
2026-06-27T19:00:00+00:00,z3,19,-0.9659258262890684,0.2588190451025203,5,1,0,900,1200.0,0,0,3.0,32.1,0.0,899
2026-06-27T19:00:00+00:00,z4,19,-0.9659258262890684,0.2588190451025203,5,1,0,300,350.0,0,0,28.0,32.1,0.0,230
2026-06-27T20:00:00+00:00,z1,20,-0.8660254037844386,0.5000000000000001,5,1,0,400,500.0,0,0,99.0,29.7,0.0,118
2026-06-27T20:00:00+00:00,z2,20,-0.8660254037844386,0.5000000000000001,5,1,0,600,450.0,562,1,53.0,29.7,0.0,475
2026-06-27T20:00:00+00:00,z3,20,-0.8660254037844386,0.5000000000000001,5,1,0,900,1200.0,0,0,2.0,29.7,0.0,821
2026-06-27T20:00:00+00:00,z4,20,-0.8660254037844386,0.5000000000000001,5,1,0,300,350.0,0,0,27.0,29.7,0.0,286
2026-06-27T21:00:00+00:00,z1,21,-0.7071067811865477,0.7071067811865474,5,1,0,400,500.0,0,0,99.0,28.4,0.0,104
2026-06-27T21:00:00+00:00,z2,21,-0.7071067811865477,0.7071067811865474,5,1,0,600,450.0,562,1,52.0,28.4,0.0,444
2026-06-27T21:00:00+00:00,z3,21,-0.7071067811865477,0.7071067811865474,5,1,0,900,1200.0,0,0,1.0,28.4,0.0,873
2026-06-27T21:00:00+00:00,z4,21,-0.7071067811865477,0.7071067811865474,5,1,0,300,350.0,0,0,26.0,28.4,0.0,251
2026-06-27T22:00:00+00:00,z1,22,-0.5000000000000004,0.8660254037844384,5,1,0,400,500.0,0,0,99.0,27.7,0.0,113
